iter	Passed	Remaining
1665	82636	1686
1666	82677	1636
1667	82718	1586
1668	82757	1537
1669	82798	1487
1670	82837	1437
1671	82879	1387
1672	82921	1338
1673	82963	1288
1674	83003	1238
1675	83040	1189
1676	83081	1139
1677	83121	1089
1678	83161	1040
1679	83204	990
1680	83244	940
1681	83284	891
1682	83322	841
1683	83364	792
1684	83404	742
1685	83443	692
1686	83483	643
1687	83522	593
1688	83561	544
1689	83601	494
1690	83649	445
1691	83702	395
1692	83748	346
1693	83788	296
1694	83830	247
1695	83870	197
1696	83912	148
1697	83950	98
1698	83990	49
1699	84031	0
